symbol,date,open,high,low,close,volume,turnover
UMRH,2026-07-17,525.0,540.0,520.0,540.0,11625,6137461.6
UMRH,2026-07-20,545.0,545.0,533.1,543.0,5520,2982734.5
UMRH,2026-07-21,543.9,554.8,540.1,549.9,10942,5973878.0
UMRH,2026-07-22,536.0,546.0,536.0,540.5,5162,2792099.8
UMRH,2026-07-23,547.8,547.8,535.0,540.0,3102,1664929.0
UMRH,2026-07-24,534.0,547.6,534.0,540.1,6744,3659256.8
UMRH,2026-07-27,537.0,541.9,534.0,536.0,6670,3604317.4
UMRH,2026-07-28,530.0,538.8,530.0,538.7,3425,1828145.4
UMRH,2026-07-29,530.5,537.0,530.5,534.0,2783,1482723.0
UMRH,2026-07-30,538.0,563.0,531.1,539.5,10812,5853437.3
UMRH,2026-07-31,531.0,544.0,531.0,537.2,4468,2406650.3
KPCL,2026-07-13,464.0,474.7,458.0,458.0,7794,3629320.0
KPCL,2026-07-14,451.6,460.2,451.1,454.0,4346,1975986.7
KPCL,2026-07-15,458.0,461.0,455.0,455.0,5657,2589854.2
KPCL,2026-07-16,455.3,459.0,450.0,459.0,12862,5817751.1
KPCL,2026-07-17,460.0,479.9,460.0,478.7,7411,3519175.4
KPCL,2026-07-20,475.0,489.2,475.0,485.0,7702,3732084.9
KPCL,2026-07-21,490.0,490.0,477.1,480.2,13052,6284858.6
KPCL,2026-07-22,480.0,480.2,476.1,476.8,5024,2406827.2
KPCL,2026-07-23,470.0,477.0,469.4,473.0,5890,2777060.1
KPCL,2026-07-24,475.0,484.0,475.0,482.0,4122,1979800.0
KPCL,2026-07-27,482.0,488.0,470.0,470.1,7212,3443357.7
KPCL,2026-07-28,470.0,472.9,467.1,472.9,5611,2639810.3
KPCL,2026-07-29,471.0,474.0,470.0,470.0,4940,2324364.9
KPCL,2026-07-30,470.0,474.0,468.0,473.0,3175,1493044.7
KPCL,2026-07-31,466.0,475.0,465.4,475.0,2716,1275556.5
SHEL,2026-07-13,295.0,295.0,290.0,290.0,70178,20468556.8
SHEL,2026-07-14,290.0,296.0,287.0,292.0,378434,110435879.7
SHEL,2026-07-15,293.0,300.0,293.0,298.9,185382,54489412.0
SHEL,2026-07-16,299.0,304.0,296.1,302.9,821873,247429293.2
SHEL,2026-07-17,308.5,312.0,305.1,311.8,105952,32741294.9
SHEL,2026-07-20,312.0,316.0,309.0,316.0,68754,21536407.0
SHEL,2026-07-21,316.0,317.5,310.0,311.0,92747,28967726.9
SHEL,2026-07-22,311.0,313.0,307.4,308.9,90562,28001063.0
SHEL,2026-07-23,306.0,312.5,306.0,312.5,58597,18099183.7
SHEL,2026-07-24,310.0,315.0,309.0,309.7,38004,11845428.1
SHEL,2026-07-27,310.0,311.5,303.0,305.0,73957,22613735.2
SHEL,2026-07-28,307.9,307.9,302.0,306.5,110117,33511102.6
SHEL,2026-07-29,307.0,307.0,304.1,305.0,48396,14786002.4
SHEL,2026-07-30,304.0,307.5,304.0,305.0,57162,17449421.7
SHEL,2026-07-31,305.0,308.0,302.7,307.7,49839,15251848.6
PPCL,2026-07-13,325.0,330.0,319.0,324.0,32459,10409321.0
PPCL,2026-07-14,327.0,343.9,317.4,325.0,26018,8569754.6
PPCL,2026-07-15,334.7,341.2,326.9,334.0,2437,811232.0
PPCL,2026-07-16,340.8,340.8,327.0,330.0,5691,1874116.5
PPCL,2026-07-17,338.0,348.0,333.0,346.0,14383,4901809.9
PPCL,2026-07-20,363.3,363.3,343.9,360.0,17235,6047468.5
PPCL,2026-07-21,378.0,378.0,347.0,359.0,11606,4088869.5
PPCL,2026-07-22,348.6,354.9,345.0,349.0,28952,10056440.7
PPCL,2026-07-23,355.5,355.5,342.4,353.0,7149,2474324.1
PPCL,2026-07-24,358.0,358.0,342.7,352.5,19158,6663517.4
PPCL,2026-07-27,353.9,353.9,344.0,348.0,8157,2825810.8
PPCL,2026-07-28,330.9,349.9,330.9,348.0,5849,2006936.7
PPCL,2026-07-29,355.0,355.0,341.0,346.9,7070,2426308.8
PPCL,2026-07-30,349.0,349.0,330.0,338.0,12521,4193097.4
PPCL,2026-07-31,321.1,346.0,321.1,345.9,10871,3657026.9
RURU,2026-07-13,610.0,616.0,600.0,602.5,4144,2507820.9
RURU,2026-07-14,591.0,616.0,591.0,615.0,3316,2005652.5
RURU,2026-07-15,623.0,623.0,603.0,603.0,3491,2124574.8
RURU,2026-07-16,603.2,618.0,599.0,618.0,8361,5073332.5
RURU,2026-07-17,636.5,636.5,617.5,619.0,5670,3530119.2
RURU,2026-07-20,632.0,635.0,620.7,634.0,12374,7738575.0
RURU,2026-07-21,625.0,645.0,623.0,633.0,7037,4456941.4
RURU,2026-07-22,621.2,633.0,621.2,626.4,4499,2823252.4
RURU,2026-07-23,625.0,634.9,625.0,634.0,6452,4056081.9
RURU,2026-07-24,633.0,647.9,626.0,631.0,4884,3079366.1
RURU,2026-07-27,649.0,649.0,608.2,627.5,8550,5322895.1
RURU,2026-07-28,627.5,627.5,610.1,620.2,1643,1018053.3
RURU,2026-07-29,620.0,628.0,610.0,618.0,1585,980141.0
RURU,2026-07-30,629.0,630.0,612.0,614.5,2379,1466723.1
RURU,2026-07-31,614.0,623.9,614.0,614.1,387,238347.5
MHNL,2026-07-13,228.1,240.0,223.0,229.0,20459,4681863.9
MHNL,2026-07-14,229.0,230.9,223.0,226.0,44919,10127002.3
MHNL,2026-07-15,227.5,235.9,226.6,231.0,10896,2496161.9
MHNL,2026-07-16,233.0,235.0,226.0,235.0,7796,1779974.8
MHNL,2026-07-17,227.0,248.9,227.0,244.5,33394,7967013.9
MHNL,2026-07-20,240.0,248.8,233.0,246.9,18310,4468502.1
MHNL,2026-07-21,247.0,248.0,235.4,244.5,33353,8059826.9
MHNL,2026-07-22,237.3,244.0,237.3,242.9,16493,3966238.3
MHNL,2026-07-23,242.5,246.0,237.7,245.0,12010,2907293.2
MHNL,2026-07-24,240.0,246.8,240.0,241.5,9321,2262003.3
MHNL,2026-07-27,240.8,245.0,235.0,243.8,8338,1993963.8
MHNL,2026-07-28,236.5,243.0,236.5,242.9,8180,1959127.6
MHNL,2026-07-29,237.0,243.1,237.0,243.0,7798,1873314.2
MHNL,2026-07-30,241.9,245.0,237.5,245.0,10825,2590892.1
MHNL,2026-07-31,248.0,248.0,235.6,242.0,14192,3421199.8
SSHL,2026-07-13,195.0,198.8,192.0,192.2,78046,15119045.9
SSHL,2026-07-14,185.0,200.0,185.0,195.0,103608,20251696.7
SSHL,2026-07-15,195.0,199.9,195.0,195.3,69210,13587413.2
SSHL,2026-07-16,190.0,198.9,189.0,194.9,74593,14532060.9
SSHL,2026-07-17,199.0,209.9,197.9,207.5,191735,39208207.2
SSHL,2026-07-20,207.0,215.0,203.0,213.0,161561,34291209.0
SSHL,2026-07-21,223.6,223.6,210.0,214.0,178577,38187361.8
SSHL,2026-07-22,210.2,214.0,209.0,211.0,117892,24852716.1
SSHL,2026-07-23,211.0,212.0,207.9,211.7,91952,19294590.1
SSHL,2026-07-24,221.1,221.1,209.0,209.5,92395,19594752.6
SSHL,2026-07-27,212.0,212.0,205.0,205.0,83463,17368229.7
SSHL,2026-07-28,207.9,207.9,203.0,205.0,105583,21717323.0
SSHL,2026-07-29,203.4,207.9,203.0,204.5,91386,18714925.0
SSHL,2026-07-30,205.0,206.8,201.5,203.0,49737,10118838.0
SSHL,2026-07-31,203.5,206.0,202.3,205.0,93044,19010077.1
NLIC,2026-07-13,758.0,758.0,739.0,739.0,18141,13445042.0
NLIC,2026-07-14,775.0,775.0,738.0,740.2,14987,11100382.9
NLIC,2026-07-15,740.1,759.9,739.0,743.9,43876,32644064.3
NLIC,2026-07-16,781.0,781.0,740.0,749.8,18816,13991176.3
NLIC,2026-07-17,745.0,769.9,734.3,769.9,16890,12813761.4
NLIC,2026-07-20,760.0,775.0,760.0,768.2,25005,19196168.7
NLIC,2026-07-21,806.0,806.0,761.1,773.9,26947,20702110.3
NLIC,2026-07-22,772.0,772.0,761.5,764.0,13922,10653401.6
NLIC,2026-07-23,802.0,802.0,760.1,763.0,21570,16479324.2
NLIC,2026-07-24,766.8,770.5,763.0,769.0,32030,24553269.4
NLIC,2026-07-27,769.0,773.9,754.0,758.0,19115,14597306.9
NLIC,2026-07-28,769.0,769.0,750.0,755.1,16667,12554430.7
NLIC,2026-07-29,748.1,766.5,748.1,750.0,5470,4117293.4
NLIC,2026-07-30,760.0,760.0,747.1,752.0,9676,7247839.3
NLIC,2026-07-31,754.0,759.9,747.0,759.8,11910,8940815.1
LICN,2026-07-13,794.0,794.0,765.0,765.0,25030,19254479.9
LICN,2026-07-14,803.0,803.0,763.0,772.0,7717,5941309.7
LICN,2026-07-15,765.0,787.8,765.0,783.0,4568,3540447.2
LICN,2026-07-16,782.0,789.8,778.0,789.8,6429,5031476.5
LICN,2026-07-17,795.0,805.0,785.0,798.0,15549,12378454.2
LICN,2026-07-20,805.0,810.0,786.0,804.5,5279,4250667.5
LICN,2026-07-21,806.0,809.0,794.0,796.5,13352,10671515.0
LICN,2026-07-22,805.0,805.0,790.0,804.4,6504,5183129.6
LICN,2026-07-23,844.0,844.0,790.2,803.9,6839,5459836.6
LICN,2026-07-24,800.1,813.8,797.0,804.0,9884,7950653.4
LICN,2026-07-27,814.9,814.9,794.2,795.0,7761,6205753.1
LICN,2026-07-28,795.0,800.0,785.2,786.3,10343,8145234.1
LICN,2026-07-29,787.2,795.0,783.0,789.9,9285,7312457.7
LICN,2026-07-30,789.9,789.9,778.0,788.0,9579,7470140.1
LICN,2026-07-31,793.0,793.0,781.0,787.9,4020,3149766.5
ALICL,2026-07-13,420.2,425.0,416.5,418.0,15570,6532631.0
ALICL,2026-07-14,418.0,422.0,413.4,419.0,13641,5719632.1
ALICL,2026-07-15,420.0,429.8,419.0,422.0,7934,3341622.0
ALICL,2026-07-16,428.0,428.0,419.0,419.0,13271,5595878.2
ALICL,2026-07-17,426.9,434.9,423.0,433.7,12498,5374291.7
ALICL,2026-07-20,440.0,442.6,432.0,442.5,18488,8133168.3
ALICL,2026-07-21,451.9,451.9,438.0,442.0,17026,7554131.0
ALICL,2026-07-22,440.0,444.9,432.0,438.0,13723,5990316.3
ALICL,2026-07-23,435.1,441.0,435.0,441.0,7997,3500748.6
ALICL,2026-07-24,441.0,446.9,439.5,441.9,9351,4134537.7
ALICL,2026-07-27,442.0,442.2,432.1,436.0,17605,7665676.1
ALICL,2026-07-28,428.0,436.0,428.0,434.0,16079,6918616.3
ALICL,2026-07-29,455.7,455.7,429.2,436.0,7937,3445162.6
ALICL,2026-07-30,436.0,436.0,426.0,428.7,14001,5995951.3
ALICL,2026-07-31,428.7,433.8,423.5,431.7,48252,20633493.8
SJLIC,2026-07-13,415.0,415.0,401.0,405.2,33043,13533036.5
SJLIC,2026-07-14,404.0,412.0,402.3,407.2,10119,4125500.9
SJLIC,2026-07-15,410.0,414.3,408.0,410.0,4925,2018565.5
SJLIC,2026-07-16,418.0,419.0,407.0,413.0,5855,2395587.8
SJLIC,2026-07-17,395.0,425.0,395.0,425.0,12428,5218346.9
SJLIC,2026-07-20,424.0,431.6,418.7,426.0,22968,9754624.8
SJLIC,2026-07-21,426.0,429.9,422.0,424.9,12357,5251023.9
SJLIC,2026-07-22,418.0,425.0,416.2,421.9,10327,4342537.9
SJLIC,2026-07-23,416.0,427.0,416.0,424.9,12230,5172089.5
SJLIC,2026-07-24,420.0,429.0,420.0,427.9,13468,5717527.0
SJLIC,2026-07-27,421.5,428.5,419.0,419.0,13067,5538332.8
SJLIC,2026-07-28,419.0,424.0,415.4,417.9,7941,3314309.8
SJLIC,2026-07-29,417.0,420.0,414.5,415.0,14893,6202412.9
SJLIC,2026-07-30,415.0,418.0,413.0,417.7,3984,1657884.1
SJLIC,2026-07-31,415.0,419.0,414.0,419.0,6837,2839880.0
RNLI,2026-07-13,440.5,443.9,437.0,439.9,17502,7701440.7
RNLI,2026-07-14,439.0,442.8,436.0,440.0,12497,5487653.5
RNLI,2026-07-15,440.0,444.7,437.0,441.8,5624,2479541.1
RNLI,2026-07-16,437.1,443.0,437.1,440.0,6013,2646144.7
RNLI,2026-07-17,436.0,451.8,436.0,451.8,9257,4150224.0
RNLI,2026-07-20,455.0,463.0,446.5,459.5,9225,4214881.0
RNLI,2026-07-21,460.5,463.7,456.0,458.9,34536,15832601.9
RNLI,2026-07-22,450.1,459.0,450.1,456.7,15294,6960306.4
RNLI,2026-07-23,445.1,458.0,445.1,458.0,13601,6177998.5
RNLI,2026-07-24,451.1,458.0,451.1,455.0,10240,4668033.4
RNLI,2026-07-27,451.1,458.0,441.4,445.0,64248,28719484.7
RNLI,2026-07-28,444.0,446.0,440.9,444.0,17410,7704436.2
RNLI,2026-07-29,440.0,448.8,440.0,445.9,12355,5504685.3
RNLI,2026-07-30,440.3,444.0,440.3,441.9,8512,3758757.9
RNLI,2026-07-31,440.2,444.8,439.5,444.5,11354,5017976.5
ILI,2026-07-13,413.1,415.0,409.0,409.0,15316,6299872.6
ILI,2026-07-14,409.0,414.0,406.0,411.2,6293,2579597.8
ILI,2026-07-15,410.0,415.0,400.0,401.0,14014,5727252.1
ILI,2026-07-16,401.2,411.0,401.2,408.0,6793,2760390.9
ILI,2026-07-17,408.0,424.0,408.0,424.0,5127,2156016.4
ILI,2026-07-20,423.1,428.5,421.0,427.7,10159,4329849.2
ILI,2026-07-21,427.7,430.0,421.0,424.3,13660,5804605.8
ILI,2026-07-22,404.0,429.5,404.0,424.0,3020,1274332.9
ILI,2026-07-23,420.1,428.5,420.0,425.0,8383,3552045.2
ILI,2026-07-24,421.1,430.0,421.1,425.0,4515,1923828.0
ILI,2026-07-27,422.0,429.9,420.0,420.4,7541,3187079.8
ILI,2026-07-28,423.0,423.0,416.0,419.0,9777,4089421.2
ILI,2026-07-29,415.0,423.0,415.0,418.0,3086,1291092.0
ILI,2026-07-30,415.5,420.0,415.2,420.0,4553,1906124.2
ILI,2026-07-31,420.0,420.0,415.1,418.0,4115,1713380.5
NLG,2026-07-13,570.0,570.0,555.0,565.0,56368,31825592.5
NLG,2026-07-14,580.0,580.0,546.0,575.0,11306,6268742.1
NLG,2026-07-15,575.0,583.0,570.0,574.5,4425,2558242.4
NLG,2026-07-16,603.0,603.0,555.5,558.0,9654,5443973.3
NLG,2026-07-17,565.0,598.0,565.0,578.1,37975,21947457.6
NLG,2026-07-20,589.9,606.6,588.0,603.0,20230,12029134.1
NLG,2026-07-21,600.0,604.0,588.0,598.0,21712,12910623.0
NLG,2026-07-22,600.0,610.0,588.1,594.0,18309,10956641.1
NLG,2026-07-23,588.0,595.0,582.0,595.0,17184,10104966.6
NLG,2026-07-24,608.8,609.0,595.0,603.9,10772,6445811.2
NLG,2026-07-27,603.0,603.0,589.0,589.0,8393,4971280.8
NLG,2026-07-28,571.7,595.0,571.4,592.0,5855,3409316.6
NLG,2026-07-29,589.0,590.0,578.1,590.0,10656,6209997.7
NLG,2026-07-30,580.0,585.0,574.0,584.0,5555,3196590.7
NLG,2026-07-31,571.1,585.0,570.0,584.0,11493,6570093.0
SICL,2026-07-13,612.0,615.0,608.0,608.0,4332,2646319.0
SICL,2026-07-14,605.0,613.0,605.0,608.6,3257,1982593.7
SICL,2026-07-15,608.6,614.7,608.1,610.0,10214,6243005.2
SICL,2026-07-16,613.0,615.0,609.0,615.0,3805,2329409.7
SICL,2026-07-17,625.0,638.0,623.0,629.0,6446,4034447.6
SICL,2026-07-20,620.0,635.0,620.0,634.0,5785,3656309.1
SICL,2026-07-21,639.9,639.9,625.0,638.0,4345,2749391.3
SICL,2026-07-22,635.0,635.0,621.0,635.0,8698,5475253.1
SICL,2026-07-23,645.8,645.8,623.0,634.0,3608,2272016.3
SICL,2026-07-24,639.8,639.8,629.2,633.7,3100,1959872.7
SICL,2026-07-27,635.0,635.0,618.0,618.0,6926,4320116.9
SICL,2026-07-28,615.0,620.0,605.0,614.0,5788,3554592.5
SICL,2026-07-29,614.0,625.0,609.1,611.1,9181,5620519.8
SICL,2026-07-30,620.0,620.0,610.0,613.0,6079,3734677.7
SICL,2026-07-31,605.5,620.0,605.5,613.0,2202,1355231.9
NIL,2026-07-13,620.0,625.0,605.0,605.0,12438,7595922.8
NIL,2026-07-14,602.09,615.8,600.0,614.0,4501,2726065.9
NIL,2026-07-15,600.1,625.0,600.1,609.0,1697,1043198.1
NIL,2026-07-16,609.0,614.0,607.0,610.0,3627,2215510.2
NIL,2026-07-17,621.9,632.0,615.0,632.0,5801,3592552.7
NIL,2026-07-20,620.0,644.0,615.4,635.4,7086,4495490.1
NIL,2026-07-21,645.0,645.0,630.0,635.0,6177,3912965.2
NIL,2026-07-22,639.9,647.9,630.0,631.1,13854,8826875.5
NIL,2026-07-23,632.0,632.0,617.2,629.9,1431,893553.5
NIL,2026-07-24,627.0,639.9,627.0,630.0,4967,3132092.0
NIL,2026-07-27,625.0,640.0,619.2,625.1,12368,7727264.6
NIL,2026-07-28,625.0,638.0,618.1,622.0,3171,1972401.5
NIL,2026-07-29,622.0,625.0,616.0,617.5,3576,2209177.3
NIL,2026-07-30,636.0,636.0,618.0,618.1,1845,1142535.8
NIL,2026-07-31,618.1,624.0,618.0,620.0,1668,1032801.9
NICL,2026-07-13,520.0,520.0,501.3,503.0,15007,7608115.2
NICL,2026-07-14,503.0,507.0,497.1,505.0,6228,3126394.1
NICL,2026-07-15,515.0,515.0,505.6,509.0,9816,4994395.9
NICL,2026-07-16,534.4,534.4,505.0,512.9,10117,5133325.5
NICL,2026-07-17,520.0,527.0,517.1,524.8,9270,4851267.8
NICL,2026-07-20,523.0,537.7,522.0,532.0,15876,8393983.9
NICL,2026-07-21,538.4,538.4,523.0,525.9,13979,7350036.5
NICL,2026-07-22,525.0,526.0,519.0,519.0,11570,6041617.2
NICL,2026-07-23,519.0,524.0,513.0,520.0,11905,6147098.9
NICL,2026-07-24,525.0,530.0,513.7,520.0,14533,7620121.0
NICL,2026-07-27,521.0,524.9,513.0,513.0,7762,4023500.9
NICL,2026-07-28,520.0,520.0,510.5,510.9,12231,6267352.8
NICL,2026-07-29,520.0,520.0,506.0,510.0,24893,12676743.2
NICL,2026-07-30,510.0,510.0,500.0,505.0,22144,11167140.5
NICL,2026-07-31,500.1,508.0,500.0,507.0,8107,4074211.1
PRIN,2026-07-13,683.8,683.8,672.1,676.8,3349,2254786.7
PRIN,2026-07-14,676.8,679.0,669.1,678.0,2449,1647718.3
PRIN,2026-07-15,680.0,689.0,675.0,676.1,5128,3477450.4
PRIN,2026-07-16,676.1,694.7,665.5,668.1,1666,1121627.6
PRIN,2026-07-17,701.4,701.4,685.0,690.0,6967,4819942.6
PRIN,2026-07-20,698.0,705.0,692.5,702.4,5527,3870546.6
PRIN,2026-07-21,709.8,709.8,686.2,692.0,6285,4367404.1
PRIN,2026-07-22,685.1,689.9,681.1,685.0,4288,2931456.5
PRIN,2026-07-23,685.0,690.0,680.0,688.0,5611,3827585.8
PRIN,2026-07-24,697.0,702.8,689.0,695.0,8742,6078727.2
PRIN,2026-07-27,697.0,697.0,680.1,680.4,4966,3412813.1
PRIN,2026-07-28,678.6,689.0,678.3,679.0,3693,2507358.7
PRIN,2026-07-29,674.0,688.3,668.3,676.6,4698,3177069.1
PRIN,2026-07-30,680.0,688.9,671.2,679.0,1156,781646.4
PRIN,2026-07-31,671.3,680.0,671.3,680.0,931,629170.0
IGI,2026-07-13,440.0,440.0,417.2,417.2,8425,3555580.2
IGI,2026-07-14,424.0,425.0,418.1,425.0,4666,1963897.0
IGI,2026-07-15,429.9,430.0,421.0,428.0,5084,2154943.5
IGI,2026-07-16,449.4,449.4,425.0,449.0,12210,5303697.2
IGI,2026-07-17,435.6,450.0,435.0,445.1,19263,8564244.3
IGI,2026-07-20,450.0,458.0,444.0,457.0,18566,8388743.9
IGI,2026-07-21,444.1,457.0,444.1,452.7,13205,5962992.5
IGI,2026-07-22,444.4,452.3,441.0,450.0,16061,7175344.2
IGI,2026-07-23,448.0,450.0,441.0,450.0,12648,5638618.6
IGI,2026-07-24,448.1,457.7,442.0,449.8,8830,3935876.9
IGI,2026-07-27,455.0,455.0,441.0,443.0,6780,3002031.6
IGI,2026-07-28,441.0,442.9,437.0,442.8,6866,3011189.0
IGI,2026-07-29,441.0,441.0,436.0,441.0,2536,1110319.0
IGI,2026-07-30,449.5,449.5,435.0,437.0,4283,1873056.3
IGI,2026-07-31,432.3,440.0,432.0,437.5,10048,4378277.4
HEI,2026-07-13,509.0,515.0,503.0,510.0,19501,9869776.1
HEI,2026-07-14,507.0,515.0,489.9,512.9,33367,16637548.2
HEI,2026-07-15,512.0,522.0,501.0,510.9,6421,3286292.5
HEI,2026-07-16,526.0,526.0,510.0,520.0,7317,3767647.8
HEI,2026-07-17,534.9,540.0,526.0,535.0,7861,4194279.8
HEI,2026-07-20,523.0,544.0,523.0,540.0,4950,2633809.0
HEI,2026-07-21,541.0,548.9,527.1,539.9,6688,3578392.6
HEI,2026-07-22,535.0,542.0,528.1,532.0,8219,4407171.8
HEI,2026-07-23,533.0,536.0,528.0,535.9,2561,1363306.0
HEI,2026-07-24,530.3,545.0,530.2,544.0,7482,4037508.8
HEI,2026-07-27,545.0,548.0,530.7,542.0,9478,5146975.1
HEI,2026-07-28,540.0,540.0,535.0,537.0,4498,2410675.0
HEI,2026-07-29,542.0,548.4,535.2,542.8,1764,948060.6
HEI,2026-07-30,533.0,536.0,530.0,536.0,4626,2464062.8
HEI,2026-07-31,543.9,543.9,530.0,539.0,3856,2070198.4
SGIC,2026-07-13,455.0,458.5,451.6,452.1,4331,1973527.9
SGIC,2026-07-14,450.0,460.0,448.0,455.4,4344,1969997.6
SGIC,2026-07-15,457.1,473.8,455.0,473.8,14485,6648628.8
SGIC,2026-07-16,497.4,497.4,460.0,469.0,13349,6236570.0
SGIC,2026-07-17,469.5,485.0,469.5,485.0,23801,11283040.6
SGIC,2026-07-20,475.0,487.0,470.2,485.0,9884,4770879.1
SGIC,2026-07-21,480.0,486.4,472.0,480.0,17911,8584326.3
SGIC,2026-07-22,471.3,475.0,470.2,472.0,4866,2297204.1
SGIC,2026-07-23,470.0,478.8,470.0,478.8,6542,3089362.9
SGIC,2026-07-24,478.0,479.9,470.0,478.0,8890,4217341.0
SGIC,2026-07-27,475.1,478.0,468.2,468.2,5283,2493143.3
SGIC,2026-07-28,470.0,470.0,463.7,464.2,4839,2254921.5
SGIC,2026-07-29,464.0,469.6,460.0,460.0,6341,2938083.8
SGIC,2026-07-30,458.1,465.4,453.0,459.8,11872,5436732.2
SGIC,2026-07-31,465.0,465.0,456.0,465.0,8092,3729642.6
SALICO,2026-07-13,592.0,597.0,584.5,597.0,9011,5285401.3
SALICO,2026-07-14,626.8,645.0,577.0,580.0,32695,20547099.0
SALICO,2026-07-15,580.0,597.0,580.0,592.9,1290,755491.0
SALICO,2026-07-16,597.9,610.0,570.0,605.0,11795,6995030.3
SALICO,2026-07-17,610.0,620.0,608.9,620.0,4612,2839117.1
SALICO,2026-07-20,606.0,620.0,602.1,610.0,4862,2967557.1
SALICO,2026-07-21,610.0,617.0,601.2,610.4,9246,5618064.4
SALICO,2026-07-22,610.0,610.0,599.0,599.0,14126,8489666.3
SALICO,2026-07-23,589.2,610.0,589.2,604.0,1399,841876.6
SALICO,2026-07-24,601.0,614.0,590.4,609.6,7035,4238340.4
SALICO,2026-07-27,603.0,607.8,585.1,599.3,8955,5330235.3
SALICO,2026-07-28,603.5,603.5,599.0,601.0,1036,621243.0
SALICO,2026-07-29,585.0,600.0,580.0,589.0,15345,8960875.0
SALICO,2026-07-30,606.5,606.5,590.0,593.0,5176,3069508.3
SALICO,2026-07-31,593.0,602.7,585.2,602.7,2499,1486954.1
OHL,2026-07-13,667.0,667.0,665.0,665.1,1251,832225.5
OHL,2026-07-14,670.0,670.0,655.0,670.0,1696,1134048.0
OHL,2026-07-15,676.0,683.4,672.1,683.4,590,397793.0
OHL,2026-07-16,683.4,683.4,665.0,682.0,2134,1423857.1
OHL,2026-07-17,696.5,696.5,680.0,690.0,2558,1756546.6
OHL,2026-07-20,690.0,704.8,683.0,704.8,2595,1801667.8
OHL,2026-07-21,703.4,703.4,684.0,698.8,4353,2987991.9
OHL,2026-07-22,685.3,698.8,685.0,685.0,760,520920.0
OHL,2026-07-23,680.0,688.5,680.0,688.5,605,412954.5
OHL,2026-07-24,689.0,692.0,675.0,692.0,1236,839505.5
OHL,2026-07-27,692.0,692.0,672.0,673.1,571,385678.1
OHL,2026-07-28,689.0,689.0,670.0,689.0,1913,1289436.7
OHL,2026-07-29,690.7,690.8,669.0,678.0,3429,2314964.2
OHL,2026-07-30,678.0,684.0,665.0,675.0,1025,684262.0
OHL,2026-07-31,675.0,679.0,665.0,678.0,2137,1426586.6
SHL,2026-07-13,490.5,492.0,486.4,486.4,29566,14428062.5
SHL,2026-07-14,486.5,490.0,474.4,486.0,45360,22037922.4
SHL,2026-07-15,496.0,496.0,487.0,487.0,21524,10521638.0
SHL,2026-07-16,496.0,496.0,488.6,489.5,14876,7295352.9
SHL,2026-07-17,492.0,500.0,490.2,499.5,17187,8543621.5
SHL,2026-07-20,499.0,510.0,499.0,503.8,15033,7533616.3
SHL,2026-07-21,503.9,510.0,500.0,505.0,31042,15602092.0
SHL,2026-07-22,505.0,505.0,497.7,502.0,18022,9013671.3
SHL,2026-07-23,498.0,504.4,496.4,499.6,9794,4895109.6
SHL,2026-07-24,504.9,505.0,499.0,503.0,15100,7578356.3
SHL,2026-07-27,502.0,505.5,499.1,502.0,25899,13011503.2
SHL,2026-07-28,505.0,508.0,495.0,500.9,25363,12722770.0
SHL,2026-07-29,499.0,502.0,498.2,500.0,10770,5388888.0
SHL,2026-07-30,500.0,501.4,498.3,500.0,6446,3219978.4
SHL,2026-07-31,496.0,501.0,496.0,501.0,9444,4709150.4
CGH,2026-07-13,778.0,778.0,760.0,760.0,10461,8021399.0
CGH,2026-07-14,751.1,764.0,751.1,762.9,13989,10582335.6
CGH,2026-07-15,770.0,773.8,758.1,770.0,68796,52828927.9
CGH,2026-07-16,808.5,808.5,755.2,755.2,6674,5129815.2
CGH,2026-07-17,765.0,784.9,764.0,773.0,7342,5678317.4
CGH,2026-07-20,772.0,794.0,772.0,785.0,11799,9253698.3
CGH,2026-07-21,786.0,793.0,783.0,783.2,6576,5181052.0
CGH,2026-07-22,794.8,794.8,776.5,785.0,6372,4976480.7
CGH,2026-07-23,785.0,792.0,773.0,792.0,19050,14835498.7
CGH,2026-07-24,793.0,793.0,785.0,787.0,7873,6194831.0
CGH,2026-07-27,785.0,789.0,780.0,782.0,63570,49629423.0
CGH,2026-07-28,782.0,790.0,776.5,788.6,19197,14981445.4
CGH,2026-07-29,789.0,797.0,787.0,790.0,12085,9544648.7
CGH,2026-07-30,790.0,790.0,785.0,786.0,3690,2904062.7
CGH,2026-07-31,780.0,789.0,777.1,784.0,8571,6692421.2
TRH,2026-07-10,780.0,780.0,766.0,775.0,16690,12958594.0
TRH,2026-07-13,783.0,787.9,766.0,774.0,1982,1540532.0
TRH,2026-07-14,752.0,775.0,752.0,766.0,10226,7864788.0
TRH,2026-07-16,760.1,785.0,760.0,785.0,1675,1282547.0
TRH,2026-07-17,767.1,801.9,766.1,780.0,2081,1632529.5
TRH,2026-07-20,768.0,799.0,766.0,789.9,1480,1146049.0
TRH,2026-07-21,788.1,788.1,767.0,788.0,3391,2612624.0
TRH,2026-07-22,799.0,801.9,773.1,793.0,2520,1973326.5
TRH,2026-07-23,793.0,793.0,775.0,791.7,827,650724.0
TRH,2026-07-24,785.0,792.0,776.0,785.0,270,213356.0
TRH,2026-07-27,785.0,785.0,770.0,771.0,767,594629.0
TRH,2026-07-28,770.0,780.0,770.0,780.0,800,621790.0
